database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,neutral_365-392_0390,jenie,neutral,I'll go over tomorrow afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0390.wav,2.912199546485261
EmoV-DB,neutral_365-392_0388,jenie,neutral,It was my idea to a tee.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0388.wav,3.181315192743764
EmoV-DB,neutral_169-196_0169,jenie,neutral,Suddenly Jeanne stopped for an instant.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0169.wav,3.303219954648526
EmoV-DB,neutral_421-448_0425,jenie,neutral,Otherwise no restriction is put upon their seafaring.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0425.wav,5.246757369614513
EmoV-DB,neutral_169-196_0187,jenie,neutral,Ahead of them they saw a glimmer of sunshine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0187.wav,4.9196371882086165
EmoV-DB,neutral_29-56_0040,jenie,neutral,I suppose you wonder why she is coming up here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0040.wav,4.780725623582766
EmoV-DB,neutral_197-364_0224,jenie,neutral,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0224.wav,4.244580498866213
EmoV-DB,neutral_29-56_0044,jenie,neutral,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0044.wav,4.4825850340136055
EmoV-DB,neutral_197-364_0228,jenie,neutral,But it contributed to the smash.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0228.wav,3.049886621315193
EmoV-DB,neutral_197-364_0350,jenie,neutral,Is that Pat Hanrahan's mug looking hungry and willing.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0350.wav,4.37265306122449
EmoV-DB,neutral_197-364_0217,jenie,neutral,"Oppressive as the heat had been, it was now even more oppressive.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0217.wav,5.961224489795918
EmoV-DB,neutral_169-196_0181,jenie,neutral,"So cheer up, and give us your paw.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0181.wav,4.3448526077097505
EmoV-DB,neutral_197-364_0234,jenie,neutral,"Why, the average review is more nauseating than cod liver oil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0234.wav,6.090975056689342
EmoV-DB,neutral_29-56_0054,jenie,neutral,There was nothing on the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0054.wav,3.5317913832199546
EmoV-DB,neutral_141-168_0163,jenie,neutral,Philip made no effort to follow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0163.wav,3.795147392290249
EmoV-DB,neutral_113-140_0113,jenie,neutral,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0113.wav,5.2877097505668935
EmoV-DB,neutral_197-364_0220,jenie,neutral,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0220.wav,4.981904761904762
EmoV-DB,neutral_197-364_0244,jenie,neutral,He was the soul of devotion to his employers.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0244.wav,4.707981859410431
EmoV-DB,neutral_197-364_0349,jenie,neutral,"It was simple, in its way, and no virtue of his.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0349.wav,3.979591836734694
EmoV-DB,neutral_197-364_0247,jenie,neutral,They ought to pass here some time today.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0247.wav,4.081950113378685
EmoV-DB,neutral_197-364_0269,jenie,neutral,That's where they cut off the Scottish Chiefs and killed all hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0269.wav,4.713514739229025
EmoV-DB,neutral_113-140_0115,jenie,neutral,He had no excuse for the feelings which were aroused in him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0115.wav,5.365578231292517
EmoV-DB,neutral_197-364_0292,jenie,neutral,"Here, in the midmorning, the first casualty occurred.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0292.wav,4.813605442176871
EmoV-DB,neutral_197-364_0356,jenie,neutral,You don't catch me at any such foolishness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0356.wav,3.6638548752834468
EmoV-DB,neutral_197-364_0297,jenie,neutral,There's a big English general right now whose name is Roberts.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0297.wav,4.990839002267574
EmoV-DB,neutral_169-196_0177,jenie,neutral,She had been thoroughly and efficiently mauled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0177.wav,4.497959183673469
EmoV-DB,neutral_169-196_0193,jenie,neutral,It was edged with ice.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0193.wav,2.740952380952381
EmoV-DB,neutral_197-364_0361,jenie,neutral,"But he did not broach it, preferring to mature it carefully.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0361.wav,5.119410430839002
EmoV-DB,neutral_1-28_0006,jenie,neutral,"God bless 'em, I hope I'll go on seeing them forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0006.wav,4.821950113378684
EmoV-DB,neutral_197-364_0204,jenie,neutral,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0204.wav,4.638639455782313
EmoV-DB,neutral_197-364_0298,jenie,neutral,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0298.wav,5.75328798185941
EmoV-DB,neutral_197-364_0301,jenie,neutral,But all my dreams violated this law.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0301.wav,3.3272108843537413
EmoV-DB,neutral_197-364_0270,jenie,neutral,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0270.wav,3.9080272108843537
EmoV-DB,neutral_197-364_0229,jenie,neutral,The last one I knew was an overseer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0229.wav,3.5615419501133787
EmoV-DB,neutral_113-140_0135,jenie,neutral,"I am going to surprise father, and you will go with Pierre.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0135.wav,5.256145124716554
EmoV-DB,neutral_113-140_0117,jenie,neutral,"She added, with genuine sympathy in her face and voice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0117.wav,5.705215419501134
EmoV-DB,neutral_197-364_0335,jenie,neutral,Red-Eye swung back and forth on the branch farther down.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0335.wav,4.436281179138322
EmoV-DB,neutral_169-196_0192,jenie,neutral,He did not rush in.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0192.wav,2.7430385487528346
EmoV-DB,neutral_57-84_0075,jenie,neutral,"There has been a change, she interrupted him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0075.wav,5.093877551020408
EmoV-DB,neutral_365-392_0367,jenie,neutral,"There is not an iota of truth in it, certainly not.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0367.wav,3.596281179138322
EmoV-DB,neutral_29-56_0037,jenie,neutral,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0037.wav,4.305351473922903
EmoV-DB,neutral_421-448_0446,jenie,neutral,"He deluged me, overwhelmed me with argument.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0446.wav,4.496598639455782
EmoV-DB,neutral_85-112_0098,jenie,neutral,Shall I carry you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0098.wav,2.9205442176870746
EmoV-DB,neutral_85-112_0088,jenie,neutral,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0088.wav,5.637596371882086
EmoV-DB,neutral_365-392_0377,jenie,neutral,This sound did not disturb the hush and awe of the place.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0377.wav,4.357006802721089
EmoV-DB,neutral_169-196_0180,jenie,neutral,"If not, let's say our prayers and go to bed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0180.wav,4.638503401360544
EmoV-DB,neutral_197-364_0352,jenie,neutral,"I'm sure going along with you all, Elijah.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0352.wav,4.020408163265306
EmoV-DB,neutral_113-140_0134,jenie,neutral,He obeyed the pressure of her hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0134.wav,4.270839002267573
EmoV-DB,neutral_113-140_0138,jenie,neutral,In the picture he saw each moment a greater resemblance to Jeanne.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0138.wav,5.952018140589569
EmoV-DB,sleepy_281-308_0299,josh,sleepy,I tell you I am disgusted with this adventure tomfoolery and rot.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0299.wav,4.92
EmoV-DB,sleepy_113_140_0130,josh,sleepy,"She was his now, forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0130.wav,2.02
EmoV-DB,sleepy_169-196_0182,josh,sleepy,This time he did not yap for mercy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0182.wav,2.58
EmoV-DB,sleepy_197-224_0216,josh,sleepy,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0216.wav,3.0700226757369613
EmoV-DB,sleepy_85-112_0091,josh,sleepy,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0091.wav,2.6299773242630384
EmoV-DB,sleepy_113_140_0137,josh,sleepy,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0137.wav,2.7700226757369615
EmoV-DB,sleepy_281-308_0300,josh,sleepy,From my earliest recollection my sleep was a period of terror.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0300.wav,1.9699773242630385
EmoV-DB,sleepy_1-28_0024,josh,sleepy,It was my reports from the north which chiefly induced people to buy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0024.wav,4.049977324263039
EmoV-DB,sleepy_113_140_0136,josh,sleepy,"About him, everywhere, were the evidences of luxury and of age.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0136.wav,5.669977324263039
EmoV-DB,sleepy_169-196_0184,josh,sleepy,"Don't you see, I'm chewing this thing in two.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0184.wav,3.1
EmoV-DB,sleepy_29-56_0036,josh,sleepy,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0036.wav,1.2100226757369614
EmoV-DB,sleepy_197-224_0222,josh,sleepy,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0222.wav,2.32
EmoV-DB,sleepy_113_140_0139,josh,sleepy,He told himself that as he washed himself and groomed his disheveled clothes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0139.wav,3.58
EmoV-DB,sleepy_113_140_0122,josh,sleepy,Two years ago I gave up civilization for this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0122.wav,2.9700226757369617
EmoV-DB,sleepy_57-84_0062,josh,sleepy,The men stared into each other's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_57-84_0062.wav,1.92
EmoV-DB,sleepy_225-252_0243,josh,sleepy,I only read the quotations.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0243.wav,2.3899773242630387
EmoV-DB,sleepy_113_140_0120,josh,sleepy,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0120.wav,2.6
EmoV-DB,sleepy_225-252_0226,josh,sleepy,That came before my A B C's.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0226.wav,1.9900226757369615
EmoV-DB,sleepy_29-56_0046,josh,sleepy,"The girl faced him, her eyes shining with sudden fear.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0046.wav,3.5499773242630384
EmoV-DB,sleepy_57-84_0080,josh,sleepy,What if Jeanne failed him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_57-84_0080.wav,1.38
EmoV-DB,sleepy_113_140_0117,josh,sleepy,"She added, with genuine sympathy in her face and voice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0117.wav,3.92
EmoV-DB,sleepy_197-224_0224,josh,sleepy,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0224.wav,2.8100226757369615
EmoV-DB,sleepy_281-308_0301,josh,sleepy,But all my dreams violated this law.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0301.wav,2.32
EmoV-DB,sleepy_29-56_0053,josh,sleepy,Suddenly his fingers closed tightly over the handkerchief.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0053.wav,3.2600453514739227
EmoV-DB,sleepy_85-112_0085,josh,sleepy,A trickle of fresh blood ran over his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0085.wav,3.1299773242630384
EmoV-DB,sleepy_57-84_0066,josh,sleepy,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_57-84_0066.wav,2.5699773242630384
EmoV-DB,sleepy_57-84_0083,josh,sleepy,A shadow was creeping over Pierre's eyes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_57-84_0083.wav,2.52
EmoV-DB,sleepy_29-56_0050,josh,sleepy,In spite of their absurdity the words affected Philip curiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0050.wav,3.1099773242630384
EmoV-DB,sleepy_85-112_0088,josh,sleepy,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0088.wav,3.42
EmoV-DB,sleepy_57-84_0073,josh,sleepy,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_57-84_0073.wav,3.8500226757369616
EmoV-DB,sleepy_197-224_0204,josh,sleepy,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0204.wav,3.2300226757369614
EmoV-DB,sleepy_225-252_0231,josh,sleepy,The Resident Commissioner is away in Australia.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0231.wav,2.64
EmoV-DB,sleepy_197-224_0205,josh,sleepy,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0205.wav,1.7099773242630385
EmoV-DB,sleepy_253_280_0270,josh,sleepy,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_253_280_0270.wav,2.64
EmoV-DB,sleepy_225-252_0248,josh,sleepy,I had been sad too long already.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0248.wav,2.6499773242630384
EmoV-DB,sleepy_85-112_0100,josh,sleepy,"You must sleep, he urged.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0100.wav,1.9699773242630385
EmoV-DB,sleepy_85-112_0103,josh,sleepy,But there came no promise from the bow of the canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0103.wav,2.4100226757369616
EmoV-DB,sleepy_85-112_0096,josh,sleepy,Perhaps she had already met her fate a little deeper in the forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0096.wav,3.5699773242630384
EmoV-DB,sleepy_1-28_0010,josh,sleepy,I'm playing a single hand in what looks like a losing game.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0010.wav,3.04
EmoV-DB,sleepy_85-112_0108,josh,sleepy,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0108.wav,3.98
EmoV-DB,sleepy_281-308_0297,josh,sleepy,There's a big English general right now whose name is Roberts.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0297.wav,3.7499773242630385
EmoV-DB,sleepy_281-308_0287,josh,sleepy,Keep an eye on him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0287.wav,1.499954648526077
EmoV-DB,sleepy_253_280_0272,josh,sleepy,You can take a vacation on pay.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_253_280_0272.wav,2.0099773242630388
EmoV-DB,sleepy_57-84_0058,josh,sleepy,I came for information more out of curiosity than anything else.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_57-84_0058.wav,4.010022675736962
EmoV-DB,sleepy_113_140_0113,josh,sleepy,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0113.wav,3.0299773242630383
EmoV-DB,sleepy_29-56_0052,josh,sleepy,It was a curious coincidence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0052.wav,1.74
EmoV-DB,sleepy_113_140_0140,josh,sleepy,"Accept a father's blessing, and with it, this.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0140.wav,3.74
EmoV-DB,sleepy_197-224_0200,josh,sleepy,"He leapt again, and the club caught him once more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0200.wav,2.34
EmoV-DB,sleepy_1-28_0015,josh,sleepy,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0015.wav,1.8499773242630386
EmoV-DB,sleepy_113_140_0138,josh,sleepy,In the picture he saw each moment a greater resemblance to Jeanne.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_113_140_0138.wav,3.5100226757369613
EmoV-DB,sleepy_253_280_0256,josh,sleepy,See the length of the body and that elongated neck.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_253_280_0256.wav,3.0700226757369613
EmoV-DB,sleepy_169-196_0183,josh,sleepy,And the air was growing chilly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0183.wav,1.3300226757369615
EmoV-DB,sleepy_29-56_0044,josh,sleepy,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0044.wav,2.82
EmoV-DB,sleepy_253_280_0280,josh,sleepy,I'll be out of my head in fifteen minutes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_253_280_0280.wav,2.2500226757369615
EmoV-DB,sleepy_225-252_0233,josh,sleepy,I never allow what can't be changed to annoy me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0233.wav,1.96
EmoV-DB,sleepy_225-252_0252,josh,sleepy,O'Brien had been a clean living young man with ideals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0252.wav,3.1700226757369614
EmoV-DB,sleepy_253_280_0273,josh,sleepy,They are big trees and require plenty of room.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_253_280_0273.wav,2.9899773242630387
